15/08/1989,6.641831447087721
16/08/1989,5.970422868872959
17/08/1989,6.134121116005942
18/08/1989,5.861220688499366
19/08/1989,5.682827540904701
20/08/1989,5.590122360792063
21/08/1989,5.550328979241338
22/08/1989,5.417609194896263
23/08/1989,5.331435274710233
24/08/1989,5.243323240628385
25/08/1989,5.190780092067501
26/08/1989,5.158718605976856
27/08/1989,5.075978346241415
28/08/1989,4.938052771772201
29/08/1989,4.969111732479154
30/08/1989,4.796463777891276
31/08/1989,4.7642777623345856
01/09/1989,4.648762561146701
02/09/1989,4.572926304031748
03/09/1989,4.498327179985552
04/09/1989,4.424945007391987
05/09/1989,4.352759933861938
06/09/1989,4.281752430862559
07/09/1989,4.211903288434132
08/09/1989,4.143193609993118
09/09/1989,4.075604807219984
10/09/1989,4.033363240271485
11/09/1989,3.979287059587041
12/09/1989,4.318677791551352
13/09/1989,4.305390431427843
14/09/1989,4.126561165638112
15/09/1989,6.332507276567584
16/09/1989,7.875916773246051
17/09/1989,14.089582674025051
18/09/1989,12.379729191660122
19/09/1989,11.880703106247019
20/09/1989,9.33284591861044
21/09/1989,6.968071008002222
22/09/1989,5.997913878724306
23/09/1989,7.60788080891224
24/09/1989,6.161473810068459
25/09/1989,5.996091249434224
26/09/1989,5.898275731498918
27/09/1989,5.802055899011171
28/09/1989,5.707405721213273
29/09/1989,5.614299591992827
30/09/1989,5.522712322955424
01/10/1989,5.4326191366103105
02/10/1989,5.343995659667239
03/10/1989,5.2568179164426505
04/10/1989,5.171062322373439
05/10/1989,5.870846986893256
06/10/1989,5.9697276908784715
07/10/1989,6.250421528240546
08/10/1989,6.124514296519331
09/10/1989,5.326654652755558
10/10/1989,5.293658828064106
11/10/1989,5.301065273027469
12/10/1989,5.8444375323222895
13/10/1989,5.625173503742725
14/10/1989,6.708020492796575
15/10/1989,5.927301280766884
16/10/1989,5.322154198622404
17/10/1989,5.235332759819428
18/10/1989,5.149927657701657
19/10/1989,5.065915787266066
20/10/1989,14.61739563557576
21/10/1989,36.32612013767296
22/10/1989,51.942753230882104
23/10/1989,51.87183956203416
24/10/1989,49.82941476251878
25/10/1989,44.61391415778391
26/10/1989,42.49667976932089
27/10/1989,43.53825394862125
28/10/1989,56.2365134159122
29/10/1989,138.48395124435004
30/10/1989,287.7734381026713
31/10/1989,238.40678377283243
01/11/1989,149.85827915685127
02/11/1989,176.90864194307883
03/11/1989,165.87162716061476
04/11/1989,173.16235885618423
05/11/1989,181.17648024672332
06/11/1989,115.94115184804129
07/11/1989,91.24127873001815
08/11/1989,261.89577058792116
09/11/1989,225.50227758634477
10/11/1989,237.6458776125397
11/11/1989,193.97674225998756
12/11/1989,133.16641202561516
13/11/1989,83.07949899609326
14/11/1989,74.58123754037854
15/11/1989,66.97982459189598
16/11/1989,59.8723895542533
17/11/1989,53.42769770010411
18/11/1989,52.92893037284751
19/11/1989,47.14787893186535
20/11/1989,41.99432270092878
21/11/1989,40.26333394379319
22/11/1989,36.00256392463212
23/11/1989,31.821993661157123
24/11/1989,28.0362812741831
25/11/1989,24.609289059116335
26/11/1989,21.508168497431075
27/11/1989,18.703061175476982
28/11/1989,16.166826893534534
29/11/1989,14.860598019644037
30/11/1989,14.618173908393727
01/12/1989,14.379704513477026
02/12/1989,14.145125320761249
03/12/1989,13.914372868546547
04/12/1989,13.687384730397337
05/12/1989,13.464099498253823
06/12/1989,13.244456765819013
07/12/1989,13.028397112216746
08/12/1989,12.815862085916311
09/12/1989,12.606794188919306
10/12/1989,12.401136861204472
11/12/1989,12.19883446542626
12/12/1989,37.53956904157803
13/12/1989,61.18091298049314
14/12/1989,150.1228590034708
15/12/1989,211.00949099878693
16/12/1989,315.09117982862625
17/12/1989,306.2297429539295
18/12/1989,304.68713461449823
19/12/1989,388.8592337965248
20/12/1989,401.3982739605019
21/12/1989,454.07478432494133
22/12/1989,307.63130254089845
23/12/1989,248.61259249842203
24/12/1989,170.77723042348225
25/12/1989,315.29348463224653
26/12/1989,204.7645216690147
27/12/1989,129.98588251348883
28/12/1989,85.26847464103871
29/12/1989,76.71867420623833
30/12/1989,68.95914827358098
31/12/1989,61.91784130981711
01/01/1990,67.5506324355842
02/01/1990,77.28762178146054
03/01/1990,81.69906493657454
04/01/1990,73.63670136136568
05/01/1990,66.59835181187164
06/01/1990,79.1847287613448
07/01/1990,87.97603345539947
08/01/1990,90.37432521520572
09/01/1990,83.41860161993598
10/01/1990,97.79948550434165
11/01/1990,82.17435755576899
12/01/1990,74.59904758109293
13/01/1990,78.62457797715066
14/01/1990,73.05087615022573
15/01/1990,67.70754765743632
16/01/1990,63.579085185639165
17/01/1990,64.91670970594423
18/01/1990,60.87988483077752
19/01/1990,59.550065774080906
20/01/1990,65.811834590364
21/01/1990,64.7986599825019
22/01/1990,79.32648376126747
23/01/1990,171.064434291724
24/01/1990,161.00629102792834
25/01/1990,239.14167621511183
26/01/1990,249.27188461158113
27/01/1990,266.87737204155076
28/01/1990,397.8417508987609
29/01/1990,285.58786262926003
30/01/1990,306.6132479043093
31/01/1990,309.6228133886764
01/02/1990,243.97139156881715
02/02/1990,403.78986729940976
03/02/1990,378.05331708014114
04/02/1990,285.6587153716988
05/02/1990,184.58799657153807
06/02/1990,120.93654348834671
07/02/1990,269.375290144253
08/02/1990,319.1517902596472
09/02/1990,217.0380287287554
10/02/1990,205.02854802916787
11/02/1990,277.2256858017929
12/02/1990,384.9940061866648
13/02/1990,283.69436557770194
14/02/1990,383.80124110341154
15/02/1990,386.3646271301388
16/02/1990,255.39452590063797
17/02/1990,175.0330159518106
18/02/1990,142.37666502945
19/02/1990,106.87363284618633
20/02/1990,90.33310443541649
21/02/1990,89.96497279764105
22/02/1990,81.93544755621824
23/02/1990,74.16904534907863
24/02/1990,67.15297272089914
25/02/1990,64.68750090239955
26/02/1990,109.46000470792875
27/02/1990,159.88639975029332
28/02/1990,180.69368142944774
01/03/1990,201.59597495588628
02/03/1990,142.6111483412011
03/03/1990,93.23115083140672
04/03/1990,84.48158372913093
05/03/1990,76.5319017679839
06/03/1990,69.74355541856106
07/03/1990,64.22570158907826
08/03/1990,58.130440532168556
09/03/1990,52.659957950595185
10/03/1990,52.78866294981034
11/03/1990,47.745484962376686
12/03/1990,43.164761528615955
13/03/1990,46.41464617147764
14/03/1990,45.00483603809598
15/03/1990,40.68482827841477
16/03/1990,36.76127866049072
17/03/1990,33.198084684117156
18/03/1990,29.962426887235388
19/03/1990,28.199620733244366
20/03/1990,41.957158696392064
21/03/1990,40.86592609199092
22/03/1990,40.977412586318984
23/03/1990,37.109004941198556
24/03/1990,36.24390629053905
25/03/1990,33.14182565340053
26/03/1990,30.42045244369335
27/03/1990,27.467254116034646
28/03/1990,25.512836434485372
29/03/1990,23.685906426586737
30/03/1990,23.136513971414562
31/03/1990,22.722431361033482
01/04/1990,22.35175548238693
02/04/1990,22.089976642886914
03/04/1990,23.847349980436285
04/04/1990,24.226035425395427
05/04/1990,21.964205352205813
06/04/1990,21.40401122065378
07/04/1990,21.054843011507717
08/04/1990,20.711370857975776
09/04/1990,20.37350183908547
10/04/1990,20.04114454970398
11/04/1990,19.71420907580995
12/04/1990,19.392606970168682
13/04/1990,23.741400456724147
14/04/1990,21.460075092026937
15/04/1990,25.70615806945476
16/04/1990,23.29582953364629
17/04/1990,24.530239984591486
18/04/1990,24.643835694457934
19/04/1990,23.545389540279157
20/04/1990,28.99971190716617
21/04/1990,27.950908111350355
22/04/1990,24.993282921504548
23/04/1990,22.853319380721246
24/04/1990,20.33924374406653
25/04/1990,19.863576285564186
26/04/1990,19.566084696671677
27/04/1990,19.44209290907247
28/04/1990,18.946888125806105
29/04/1990,18.63780349080111
30/04/1990,18.3337610194993
01/05/1990,18.034678458006653
02/05/1990,17.7404748942545
03/05/1990,17.451070736110054
04/05/1990,17.16638768984399
05/05/1990,16.88634873894931
06/05/1990,16.610878123305763
07/05/1990,16.339901318684134
08/05/1990,16.073345016584884
09/05/1990,15.952862885313321
10/05/1990,16.948828975422778
11/05/1990,15.546125962953985
12/05/1990,15.292518687865012
13/05/1990,15.04304856245123
14/05/1990,14.797648096505858
15/05/1990,14.889454777061756
16/05/1990,14.766631090885806
17/05/1990,14.212407454088742
18/05/1990,13.972727673952088
19/05/1990,13.744787581391696
20/05/1990,13.520565924272743
21/05/1990,13.300002042963236
22/05/1990,13.083036267384719
23/05/1990,12.86960990086947
24/05/1990,12.65966520428106
25/05/1990,12.453145380393929
26/05/1990,12.249994558527797
27/05/1990,12.050157779432727
28/05/1990,11.853580980420775
29/05/1990,11.660210980740173
30/05/1990,11.68554354141081
31/05/1990,11.318045797939172
01/06/1990,11.133412098135922
02/06/1990,11.016349656508146
03/06/1990,10.853954199724262
04/06/1990,10.68003118133139
05/06/1990,10.544695011173623
06/06/1990,10.434628482378077
07/06/1990,10.393070387198176
08/06/1990,10.065782115075303
09/06/1990,10.159548712915885
10/06/1990,9.763202881222902
11/06/1990,9.606967089701008
12/06/1990,9.502934490077028
13/06/1990,9.298734722782433
14/06/1990,9.14704247608125
15/06/1990,8.997824817417609
16/06/1990,8.851041378308022
17/06/1990,8.706652448808708
18/06/1990,8.847371347941
19/06/1990,8.62223915151348
20/06/1990,8.613697229117365
21/06/1990,8.844962944135375
22/06/1990,9.713516759356189
23/06/1990,8.498523428756545
24/06/1990,8.370303441196903
25/06/1990,8.513862591340311
26/06/1990,8.162699713074016
27/06/1990,7.9355707816408385
28/06/1990,7.805146213681763
29/06/1990,7.8671494896481535
30/06/1990,7.938101924862937
01/07/1990,10.915537100560002
02/07/1990,8.641623828041526
03/07/1990,7.8244881432620135
04/07/1990,11.862153460653456
05/07/1990,12.75904056512002
06/07/1990,10.35800761875097
07/07/1990,10.275444468829715
08/07/1990,9.278064825500328
09/07/1990,8.60493489160416
10/07/1990,8.464560749816165
11/07/1990,8.347636202424257
12/07/1990,8.194096787320394
13/07/1990,8.060424735324954
14/07/1990,7.928933304079851
15/07/1990,7.799586920652774
16/07/1990,7.672350592420264
17/07/1990,7.547189897601011
18/07/1990,7.424070975943572
19/07/1990,7.302960519566025
20/07/1990,7.183825763945047
21/07/1990,7.06663447905198
22/07/1990,6.951354960633513
23/07/1990,6.837956021634598
24/07/1990,6.726406983761276
25/07/1990,6.616677669181158
26/07/1990,6.508738392359279
27/07/1990,6.482401857605335
28/07/1990,6.314128318411371
29/07/1990,6.261477110150296
30/07/1990,6.612770740070579
31/07/1990,6.1031786184627235
01/08/1990,5.99876735287108
02/08/1990,5.900908179088518
03/08/1990,5.804645402920679
04/08/1990,5.70995298199212
05/08/1990,5.618127071239817
06/08/1990,5.52539277716376
07/08/1990,5.435255863996326
08/08/1990,5.346589373555928
09/08/1990,5.25936931852239
10/08/1990,5.178149865216263
11/08/1990,5.089921295714825
12/08/1990,5.006888321885873
13/08/1990,4.9252098827033945
14/08/1990,4.8684250761133345
15/08/1990,4.915396985818239
16/08/1990,4.823107627148147
17/08/1990,4.6932831956645975
18/08/1990,4.712542310342433
19/08/1990,5.214731183143599
20/08/1990,5.164658631210226
21/08/1990,4.596022661419938
22/08/1990,4.5178001255227995
23/08/1990,4.444100286607257
24/08/1990,4.371602728913826
25/08/1990,4.370165954707322
26/08/1990,4.241535691149835
27/08/1990,4.172342612990785
28/08/1990,4.104278296302516
29/08/1990,4.03732432735794
30/08/1990,4.569304410973102
31/08/1990,4.0948864550407285
01/09/1990,4.058020184126471
02/09/1990,3.906199535671623
03/09/1990,3.92218772607504
04/09/1990,3.9863143398118805
05/09/1990,3.7624932911371274
06/09/1990,4.023943337775656
07/09/1990,3.7069063171930976
08/09/1990,3.6502600402472014
09/09/1990,3.5784808196103337
10/09/1990,3.520104297267588
11/09/1990,3.462680083609062
12/09/1990,3.4061926434196814
13/09/1990,3.3506266949136507
14/09/1990,3.2959672056002143
15/09/1990,3.2421993882168505
16/09/1990,3.1893086967288107
17/09/1990,3.1390352589974637
18/09/1990,3.0863878948839933
19/09/1990,3.360442130703013
20/09/1990,3.0401883166629786
21/09/1990,3.3020460531476004
22/09/1990,3.5119299799135097
23/09/1990,4.326407459347287
24/09/1990,3.9816600371420416
25/09/1990,3.5274435282758314
26/09/1990,3.2566106654405003
27/09/1990,3.2034848797073763
28/09/1990,3.151225746270062
29/09/1990,3.536187780319126
30/09/1990,6.0682506340802025
01/10/1990,4.968117032181212
02/10/1990,3.6761408193605964
03/10/1990,6.6849165332090426
04/10/1990,6.079696302262089
05/10/1990,6.407142303829944
06/10/1990,6.373890893478989
07/10/1990,7.637769774526935
08/10/1990,6.129131570962726
09/10/1990,5.192280923624945
10/10/1990,5.374225406973327
11/10/1990,5.602092944264665
12/10/1990,5.072252026886637
13/10/1990,4.989507295616056
14/10/1990,4.908584449349112
15/10/1990,6.020763728520224
16/10/1990,6.061581398861159
17/10/1990,5.045593848047764
18/10/1990,6.516468491719548
19/10/1990,5.482178472123141
20/10/1990,5.605189410312583
21/10/1990,5.141535269931331
22/10/1990,5.028613624232323
23/10/1990,4.9465807755499025
24/10/1990,6.178666211959866
25/10/1990,7.805293733730206
26/10/1990,10.610481443001806
27/10/1990,16.95888440172488
28/10/1990,30.119865972023867
29/10/1990,35.05848020551915
30/10/1990,40.953300376512736
31/10/1990,52.943663231160016
01/11/1990,54.73138492208629
02/11/1990,52.51799444461765
03/11/1990,50.11911985370366
04/11/1990,44.21705567673129
05/11/1990,38.87349679434798
06/11/1990,34.037311857566884
07/11/1990,29.66202366427523
08/11/1990,25.705385959664312
09/11/1990,27.069376192436525
10/11/1990,29.632095575172638
11/11/1990,31.645761433552767
12/11/1990,45.317972983042154
13/11/1990,47.9962176098139
14/11/1990,58.749594596426064
15/11/1990,52.4394965073406
16/11/1990,53.08584743792568
17/11/1990,65.0251810418438
18/11/1990,62.923871186170935
19/11/1990,61.771109808464516
20/11/1990,67.55524768587473
21/11/1990,64.38916194926387
22/11/1990,59.47564319685407
23/11/1990,53.08417939263559
24/11/1990,159.5027100050144
25/11/1990,139.25077844772358
26/11/1990,130.93682130355097
27/11/1990,84.22642279782193
28/11/1990,76.26846760355714
29/11/1990,70.71676747510358
30/11/1990,64.16620521082089
01/12/1990,57.469718930727836
02/12/1990,51.39608561347017
03/12/1990,45.88845254818789
04/12/1990,40.89513919965846
05/12/1990,36.36916694937978
06/12/1990,32.26783158846117
07/12/1990,28.55231467577782
08/12/1990,46.402595034687366
09/12/1990,58.95822673521645
10/12/1990,69.55398891224606
11/12/1990,62.72008089241795
12/12/1990,60.83282731135759
13/12/1990,54.593986977754945
14/12/1990,48.93387321809286
15/12/1990,43.79968595679324
16/12/1990,39.5399244941358
17/12/1990,35.31521962614431
18/12/1990,31.452102986794458
19/12/1990,30.258819329788757
20/12/1990,29.311087372270833
21/12/1990,86.51071833805594
22/12/1990,82.38164422895876
23/12/1990,76.83435935636594
24/12/1990,84.3849634824465
25/12/1990,199.60550127618913
26/12/1990,286.51493724813923
27/12/1990,305.95352607710515
28/12/1990,216.38307924410913
29/12/1990,315.7347517778005
30/12/1990,268.39413299362246
31/12/1990,205.1805989381518
01/01/1991,161.93652356843464
02/01/1991,429.5402296887641
03/01/1991,381.246236465414
04/01/1991,323.1486131343298
05/01/1991,330.60051071934214
06/01/1991,265.07838276890635
07/01/1991,311.13196071706363
08/01/1991,239.06868148131522
09/01/1991,248.22611868034573
10/01/1991,299.252841558993
11/01/1991,274.41305474235315
12/01/1991,182.98979534840592
13/01/1991,117.54558556128694
14/01/1991,87.42287856098139
15/01/1991,79.0635629060696
16/01/1991,71.47090251333955
17/01/1991,77.43684544053299
18/01/1991,70.8451560467893
19/01/1991,96.33564211253164
20/01/1991,86.70850628849362
21/01/1991,80.34956911891706
22/01/1991,72.67806422424545
23/01/1991,65.70995579222523
24/01/1991,59.38120102387224
25/01/1991,53.63358078608384
26/01/1991,48.41417016147685
27/01/1991,44.43020154203723
28/01/1991,40.058581747808574
29/01/1991,36.08980625074838
30/01/1991,32.495121148595246
31/01/1991,39.9303848217415
01/02/1991,58.16525103790793
02/02/1991,52.6263616560185
03/02/1991,47.54088349132307
04/02/1991,42.93112852914861
05/02/1991,38.736784172342226
06/02/1991,34.928499386154186
07/02/1991,31.520470813089933
08/02/1991,52.22637147605387
09/02/1991,47.86922952562753
10/02/1991,44.82871136168152
11/02/1991,40.48995191804708
12/02/1991,36.549235913295156
13/02/1991,44.63104539911183
14/02/1991,40.322971357356984
15/02/1991,51.15057030931168
16/02/1991,50.885873159783394
17/02/1991,46.02058496606936
18/02/1991,41.60149944660379
19/02/1991,37.58798903924158
20/02/1991,33.943120635447045
21/02/1991,37.212175250352566
22/02/1991,63.33143419529622
23/02/1991,197.71875315687137
24/02/1991,136.346566289177
25/02/1991,123.82419903809027
26/02/1991,90.90337570637504
27/02/1991,84.6055057790659
28/02/1991,84.35754978001782
01/03/1991,76.55246700261463
02/03/1991,69.39991891333518
03/03/1991,69.430863008334
04/03/1991,71.52048636205873
05/03/1991,93.26346577280694
06/03/1991,92.74827204181112
07/03/1991,87.08251003057218
08/03/1991,148.14185102073662
09/03/1991,162.9544272257919
10/03/1991,173.14124511387885
11/03/1991,159.73724534364865
12/03/1991,112.99495738554282
13/03/1991,90.47617057619145
14/03/1991,82.82249652115178
15/03/1991,75.69428410875753
16/03/1991,79.98822593855856
17/03/1991,94.32803548708227
18/03/1991,88.10919704991313
19/03/1991,192.0938812298452
20/03/1991,148.41237995100755
21/03/1991,126.0462780335474
22/03/1991,92.78146530995915
23/03/1991,90.78134057745645
24/03/1991,82.39392661998764
25/03/1991,74.77120002503928
26/03/1991,67.93586846750928
27/03/1991,61.631794317290584
28/03/1991,55.90290731313938
29/03/1991,50.696883628108495
30/03/1991,45.96615670285013
31/03/1991,41.66748475767193
01/04/1991,37.76155762182717
02/04/1991,47.127981726471724
03/04/1991,57.136895466094444
04/04/1991,67.56786441474434
05/04/1991,80.13227017150574
06/04/1991,75.98184476937779
07/04/1991,90.46673662433238
08/04/1991,86.08761557608744
09/04/1991,78.15804004089092
10/04/1991,70.95102226280345
11/04/1991,64.40084764846331
12/04/1991,58.958723229915904
13/04/1991,55.35421359511133
14/04/1991,50.226749172391
15/04/1991,45.56697192773322
16/04/1991,41.332339493421514
17/04/1991,37.484177403278586
18/04/1991,33.98732745850702
19/04/1991,31.050524606394127
20/04/1991,28.29080584066655
21/04/1991,25.63401141370774
22/04/1991,24.612038217497886
23/04/1991,24.144705274405023
24/04/1991,23.750827537465298
25/04/1991,27.870638924421943
26/04/1991,28.019475188385258
27/04/1991,25.30064128654145
28/04/1991,23.366160914698934
29/04/1991,26.79046201957965
30/04/1991,44.945901892243455
01/05/1991,41.73889576000132
02/05/1991,37.79133782303018
03/05/1991,34.14736255201632
04/05/1991,36.650423719307405
05/05/1991,33.116911771182345
06/05/1991,29.90791782710612
07/05/1991,29.81984440011065
08/05/1991,27.320417050665117
09/05/1991,24.647927606864226
10/05/1991,23.24656078549133
11/05/1991,22.86733467153552
12/05/1991,22.49429495421846
13/05/1991,22.127340713529744
14/05/1991,21.766372675788638
15/05/1991,21.411293186787194
16/05/1991,21.062006185371416
17/05/1991,20.995035160105264
18/05/1991,20.425558493098873
19/05/1991,20.09235199239579
20/05/1991,19.764581160545944
21/05/1991,19.442157324321702
22/05/1991,19.124993257040764
23/05/1991,18.81300315496832
24/05/1991,18.506102614104236
25/05/1991,18.204208607348868
26/05/1991,17.90723946204138
27/05/1991,17.615114837864525
28/05/1991,17.327755705109798
29/05/1991,17.045084323297242
30/05/1991,16.767024220143945
31/05/1991,16.49350017087569
01/06/1991,16.224438177876088
02/06/1991,15.959765450667668
03/06/1991,15.786661778385595
04/06/1991,15.457536055639489
05/06/1991,15.223256460358794
06/06/1991,16.17978401511403
07/06/1991,15.43649684030075
08/06/1991,14.781960932454334
09/06/1991,15.364412027129283
10/06/1991,15.934644564793386
11/06/1991,14.50465592754419
12/06/1991,15.781440484002708
13/06/1991,15.351781168209062
14/06/1991,14.40893292356162
15/06/1991,18.38141272101947
16/06/1991,16.785184693994662
17/06/1991,14.4966193872288
18/06/1991,15.08381838327517
19/06/1991,14.095069125857055
20/06/1991,13.852940710360144
21/06/1991,13.682086970035243
22/06/1991,15.132894874195168
23/06/1991,17.1197362940505
24/06/1991,23.645048324523
25/06/1991,25.03826307637824
26/06/1991,27.619369786499796
27/06/1991,34.4964650388216
28/06/1991,30.491208529360556
29/06/1991,26.864245925572373
30/06/1991,24.299146110582246
01/07/1991,21.910573063297896
02/07/1991,19.662527065385607
03/07/1991,20.085842044795065
04/07/1991,17.478901356413648
05/07/1991,15.59862095600982
06/07/1991,19.705793461756315
07/07/1991,17.18648788315562
08/07/1991,23.289736228520102
09/07/1991,21.501417146394786
10/07/1991,18.78477225208094
11/07/1991,16.327525264800308
12/07/1991,17.06713783038303
13/07/1991,17.930406245280725
14/07/1991,16.044994219797804
15/07/1991,15.929517077030026
16/07/1991,15.498441635269138
17/07/1991,15.251390558429168
18/07/1991,25.818019361899676
19/07/1991,24.989975746304747
20/07/1991,21.977092668842136
21/07/1991,19.187314017076275
22/07/1991,16.66406940632158
23/07/1991,15.961826305095357
24/07/1991,18.72692840846942
25/07/1991,22.32065226384704
26/07/1991,19.609788057922273
27/07/1991,17.065603052687997
28/07/1991,16.30405334654745
29/07/1991,15.635245276952823
30/07/1991,15.43950530688872
31/07/1991,16.293639514974668
01/08/1991,15.634629223298859
02/08/1991,14.924770951408297
03/08/1991,14.681299973408164
04/08/1991,14.92400810356613
05/08/1991,15.01585889025982
06/08/1991,15.226531921155853
07/08/1991,14.193326908260284
08/08/1991,13.895127437143776
09/08/1991,13.668453253829849
10/08/1991,13.445476854909295
11/08/1991,13.41632652309196
12/08/1991,13.207759847028028
13/08/1991,12.868110001584672
14/08/1991,12.674978016022568
15/08/1991,12.446140190240083
16/08/1991,12.295661729342505
17/08/1991,12.123579026254964
18/08/1991,11.873368464132907
19/08/1991,11.674475906749953
20/08/1991,11.591968517150187
21/08/1991,11.314294906982022
22/08/1991,11.300150259461875
23/08/1991,12.62226149559206
24/08/1991,11.136316983664955
25/08/1991,10.896517373230505
26/08/1991,10.718760156701459
27/08/1991,10.543902731632919
28/08/1991,10.371897793107097
29/08/1991,10.202698807901436
30/08/1991,10.03626000189978
31/08/1991,9.87253634770892
01/09/1991,9.711483552477127
02/09/1991,9.563107320800915
03/09/1991,9.398856328178699
04/09/1991,9.24553077633239
05/09/1991,9.094706456979495
06/09/1991,8.946342566979832
07/09/1991,8.800398968823554
08/09/1991,8.656836179772599
09/09/1991,8.515615361179245
10/09/1991,8.37669830797893
11/09/1991,8.240047438354479
12/09/1991,8.105625783568923
13/09/1991,7.973396977964211
14/09/1991,7.843325249123031
15/09/1991,7.788791249280715
16/09/1991,7.659548045049576
17/09/1991,7.514520115368383
18/09/1991,7.399763694105873
19/09/1991,7.255319330166774
20/09/1991,7.13593324521632
21/09/1991,7.019523241216054
22/09/1991,7.088586050723945
23/09/1991,6.978909122596875
24/09/1991,7.080867326045601
25/09/1991,6.771916895226645
26/09/1991,6.643516517578983
27/09/1991,6.628015242549714
28/09/1991,8.147487114670835
29/09/1991,18.902483825996914
30/09/1991,15.913859874982856
01/10/1991,17.406226102317948
02/10/1991,14.428278738409114
03/10/1991,14.093714996956992
04/10/1991,12.082146426447894
05/10/1991,11.708343172493993
06/10/1991,9.452767111010155
07/10/1991,8.847656634885139
08/10/1991,32.51174618387163
09/10/1991,71.17815294927114
10/10/1991,75.09103985846
11/10/1991,67.94590111302269
12/10/1991,160.85881344630934
13/10/1991,103.8187698078901
14/10/1991,77.67587997430144
15/10/1991,72.78948643340168
16/10/1991,72.86439989999262
17/10/1991,77.4558842154847
18/10/1991,75.57817848816056
19/10/1991,73.7405866812279
20/10/1991,66.64042224853155
21/10/1991,71.01428450999799
22/10/1991,64.28762221548222
23/10/1991,57.414591594228156
24/10/1991,51.183163363158265
25/10/1991,45.53473627328981
26/10/1991,42.52195365719182
27/10/1991,38.30565435529791
28/10/1991,34.28196372411792
29/10/1991,31.356890951834412
30/10/1991,59.2778886926485
31/10/1991,64.65206915045356
01/11/1991,157.25116732257644
02/11/1991,126.44297233502617
03/11/1991,247.37668147320372
04/11/1991,280.88710451984696
05/11/1991,211.57986229730147
06/11/1991,136.63079863317157
07/11/1991,125.14902809746596
08/11/1991,178.49836688043433
09/11/1991,136.26196193461473
10/11/1991,90.44483292262092
11/11/1991,142.5341357968933
12/11/1991,93.48590478270442
13/11/1991,232.3920472590466
14/11/1991,272.9600025377044
15/11/1991,175.04258559586478
16/11/1991,112.02993313324828
17/11/1991,88.34178769267658
18/11/1991,160.7403032221384
19/11/1991,201.99252698023338
20/11/1991,138.00875770314835
21/11/1991,88.52301587559974
22/11/1991,80.07843069685691
23/11/1991,72.51049724643079
24/11/1991,65.45440154620866
25/11/1991,67.68402668935335
26/11/1991,61.24287590786297
27/11/1991,55.632747543467
28/11/1991,50.213838818877626
29/11/1991,45.08919671283217
30/11/1991,40.43956244520907
01/12/1991,36.78760184708592
02/12/1991,32.91047613675487
03/12/1991,29.394508052124337
04/12/1991,26.20672329298991
05/12/1991,23.317147535832795
06/12/1991,20.69853367093353
07/12/1991,19.247288034785793
08/12/1991,18.933302911869223
09/12/1991,18.624439895362382
10/12/1991,18.320615427248804
11/12/1991,18.02174731261179
12/12/1991,17.727754697397895
13/12/1991,17.438558046543115
14/12/1991,17.154079122455954
15/12/1991,16.90796630723625
16/12/1991,26.182343930664914
17/12/1991,36.21049892233376
18/12/1991,47.68350075700127
19/12/1991,60.01234958944825
20/12/1991,81.20538380486916
21/12/1991,121.35679290178143
22/12/1991,249.40355522106017
23/12/1991,171.42868227825818
24/12/1991,125.12131004670991
25/12/1991,86.64001491627303
26/12/1991,78.26183252570648
27/12/1991,70.74203827524026
28/12/1991,63.73105120363255
29/12/1991,57.366886506341906
30/12/1991,51.59058782775285
31/12/1991,46.34856099842324
01/01/1992,41.59208652254577
02/01/1992,37.276876385401096
03/01/1992,33.532161657735806
04/01/1992,56.91469104682691
05/01/1992,56.75412360662083
06/01/1992,51.315700020033084
07/01/1992,46.15869200007163
08/01/1992,47.43253826186146
09/01/1992,141.76263475219395
10/01/1992,115.82963589943886
11/01/1992,86.67195604102342
12/01/1992,78.33958091346625
13/01/1992,70.77208605534607
14/01/1992,63.89981631561327
15/01/1992,57.6594507967426
16/01/1992,51.99342698141449
17/01/1992,46.8494172118397
18/01/1992,42.179852762387775
19/01/1992,37.941491178846476
20/01/1992,34.09502295097424
21/01/1992,30.604713942583416
22/01/1992,27.438080328461734
23/01/1992,24.56559308295701
24/01/1992,21.96040933370252
25/01/1992,20.82654119671822
26/01/1992,32.643059905298614
27/01/1992,29.44301002824413
28/01/1992,26.367689599961995
29/01/1992,23.57844755954365
30/01/1992,21.049170682883695
31/01/1992,20.528201343895162
01/02/1992,20.193320408431948
02/02/1992,19.863902457234037
03/02/1992,22.660920575324173
04/02/1992,21.24781478680815
05/02/1992,19.585126897705866
06/02/1992,19.407811605319328
07/02/1992,18.9745404906268
08/02/1992,18.665004756685093
09/02/1992,26.351365225792023
10/02/1992,41.002540752151944
11/02/1992,68.25778600739318
12/02/1992,63.09928298694977
13/02/1992,75.16827100979326
14/02/1992,71.61797587937207
15/02/1992,77.29498361151796
16/02/1992,71.37796196992512
17/02/1992,65.00216926452934
18/02/1992,64.83069684306876
19/02/1992,61.91796728530312
20/02/1992,55.969450999078234
21/02/1992,50.41074062896704
22/02/1992,45.36504421222966
23/02/1992,43.994620325282064
24/02/1992,39.8495607775605
25/02/1992,35.78625831468345
26/02/1992,33.03459887501329
27/02/1992,34.6227001018663
28/02/1992,39.203732003635395
29/02/1992,35.709893271098366
01/03/1992,38.98472377554301
02/03/1992,44.67881370541647
