Date,Rain
03/09/1990,13.4089
10/09/1990,7.03381
17/09/1990,0.03882
24/09/1990,42.2516
01/10/1990,25.8856
08/10/1990,28.5336
15/10/1990,3.87977
22/10/1990,6.9826
29/10/1990,54.036
05/11/1990,28.8151
12/11/1990,20.6674
19/11/1990,29.8159
26/11/1990,45.6461
03/12/1990,1.55057
10/12/1990,24.5591
17/12/1990,2.25136
24/12/1990,39.3127
31/12/1990,77.2968
07/01/1991,89.1692
14/01/1991,38.8892
21/01/1991,20.3311
28/01/1991,0.325519
04/02/1991,14.4088
11/02/1991,11.5512
18/02/1991,13.8029
25/02/1991,49.6474
04/03/1991,10.7513
11/03/1991,51.1554
18/03/1991,18.5294
25/03/1991,27.6073
01/04/1991,0.0447072
08/04/1991,51.2481
15/04/1991,1.38931
22/04/1991,0.426111
29/04/1991,13.4786
06/05/1991,30.9291
13/05/1991,3.06114
20/05/1991,0.490589
27/05/1991,0
03/06/1991,0.626491
10/06/1991,27.1156
17/06/1991,31.4678
24/06/1991,39.5518
01/07/1991,26.0626
08/07/1991,25.2811
15/07/1991,8.09925
22/07/1991,26.5956
29/07/1991,15.3187
05/08/1991,6.22304
12/08/1991,3.90549
19/08/1991,0.674497
26/08/1991,12.5811
02/09/1991,0.102974
09/09/1991,0
16/09/1991,3.43217
23/09/1991,10.3673
30/09/1991,102.666
07/10/1991,7.43
14/10/1991,74.5944
21/10/1991,22.6775
28/10/1991,1.94816
04/11/1991,79.035
11/11/1991,32.3969
18/11/1991,47.2486
25/11/1991,15.8136
02/12/1991,0.687961
09/12/1991,0
16/12/1991,4.64194
23/12/1991,64.3489
30/12/1991,1.85536
06/01/1992,14.7338
13/01/1992,33.0375
20/01/1992,0
27/01/1992,5.43231
03/02/1992,1.43237
10/02/1992,13.1568
17/02/1992,31.7438
24/02/1992,6.25082
02/03/1992,15.6842
09/03/1992,7.2119
16/03/1992,27.0036
23/03/1992,27.7695
30/03/1992,21.1934
06/04/1992,21.3719
13/04/1992,11.9034
20/04/1992,22.1036
27/04/1992,22.4217
04/05/1992,23.0718
11/05/1992,18.7196
18/05/1992,3.58
25/05/1992,1.26946
01/06/1992,7.80015
08/06/1992,24.556
15/06/1992,0.327729
22/06/1992,0.299216
29/06/1992,0
06/07/1992,33.758
13/07/1992,24.8291
20/07/1992,23.9937
27/07/1992,24.3713
03/08/1992,6.60148
10/08/1992,9.35305
17/08/1992,70.2651
24/08/1992,34.5492
31/08/1992,53.776
07/09/1992,37.1036
14/09/1992,16.7176
21/09/1992,4.08474
28/09/1992,47.7821
05/10/1992,16.5023
12/10/1992,0.48512
19/10/1992,14.9135
26/10/1992,69.6765
02/11/1992,46.0194
09/11/1992,10.1055
16/11/1992,55.675
23/11/1992,47.2701
30/11/1992,78.7679
07/12/1992,86.8944
14/12/1992,8.40224
21/12/1992,33.0941
28/12/1992,0
04/01/1993,5.01148
11/01/1993,69.865
18/01/1993,37.7827
25/01/1993,62.0004
01/02/1993,13.0492
08/02/1993,0.308553
15/02/1993,1.67803
22/02/1993,0.99264
01/03/1993,18.8766
08/03/1993,1.17089
15/03/1993,0.099454
22/03/1993,10.2367
29/03/1993,2.55665
05/04/1993,42.6548
12/04/1993,35.8243
19/04/1993,13.1519
26/04/1993,11.2002
03/05/1993,9.89386
10/05/1993,8.46255
17/05/1993,29.238
24/05/1993,22.4164
31/05/1993,45.3686
07/06/1993,14.7217
14/06/1993,53.8318
21/06/1993,22.5306
28/06/1993,0.200565
05/07/1993,0
12/07/1993,13.7792
19/07/1993,58.5794
26/07/1993,13.1151
02/08/1993,16.6789
09/08/1993,8.27603
16/08/1993,13.3934
23/08/1993,19.492
30/08/1993,0
06/09/1993,0
13/09/1993,91.7486
20/09/1993,15.5343
27/09/1993,18.9618
04/10/1993,36.6412
11/10/1993,50.7128
18/10/1993,26.9956
25/10/1993,1.29938
01/11/1993,2.06892
08/11/1993,6.42313
15/11/1993,53.4269
22/11/1993,0.450591
29/11/1993,10.6363
06/12/1993,30.2646
13/12/1993,73.6082
20/12/1993,103.57
27/12/1993,52.8682
03/01/1994,71.4667
10/01/1994,63.9856
17/01/1994,42.1329
24/01/1994,22.6804
31/01/1994,34.5878
07/02/1994,39.1639
14/02/1994,17.3507
21/02/1994,30.4356
28/02/1994,54.0474
07/03/1994,10.5588
14/03/1994,13.4218
21/03/1994,45.2501
28/03/1994,31.522
04/04/1994,76.8961
11/04/1994,56.863
18/04/1994,1.93073
25/04/1994,10.3283
02/05/1994,9.83112
09/05/1994,17.9321
16/05/1994,26.0746
23/05/1994,26.6952
30/05/1994,27.8969
06/06/1994,10.8176
13/06/1994,0.322356
20/06/1994,0
27/06/1994,17.7988
04/07/1994,2.33386
11/07/1994,27.3122
18/07/1994,0.0659068
25/07/1994,3.08729
01/08/1994,14.2735
08/08/1994,15.1805
15/08/1994,15.1818
22/08/1994,13.62
29/08/1994,22.8076
05/09/1994,13.9388
12/09/1994,45.9499
19/09/1994,67.577
26/09/1994,26.3207
03/10/1994,5.98941
10/10/1994,0
17/10/1994,0
24/10/1994,39.8013
31/10/1994,108.288
07/11/1994,24.9811
14/11/1994,90.8408
21/11/1994,27.4302
28/11/1994,1.10116
05/12/1994,24.0866
12/12/1994,64.9146
19/12/1994,34.9346
26/12/1994,12.8597
02/01/1995,126.007
09/01/1995,27.9281
16/01/1995,7.38856
23/01/1995,97.0577
30/01/1995,103.733
06/02/1995,23.3985
13/02/1995,45.6964
20/02/1995,67.1597
27/02/1995,36.2886
06/03/1995,43.4072
13/03/1995,21.5085
20/03/1995,31.409
27/03/1995,3.37878
03/04/1995,6.51679
10/04/1995,0.703032
17/04/1995,0
24/04/1995,38.1744
01/05/1995,17.9384
08/05/1995,0
15/05/1995,12.7048
22/05/1995,29.338
29/05/1995,26.6184
05/06/1995,12.7822
12/06/1995,0.853134
19/06/1995,4.62068
26/06/1995,0.413912
03/07/1995,0
10/07/1995,0.414651
17/07/1995,16.4637
24/07/1995,0.957761
31/07/1995,14.8084
07/08/1995,0.0480343
14/08/1995,0
21/08/1995,0
28/08/1995,11.3986
04/09/1995,19.5837
11/09/1995,84.0523
18/09/1995,34.3814
25/09/1995,22.1973
02/10/1995,22.7309
09/10/1995,48.7029
16/10/1995,0.511636
23/10/1995,6.12711
30/10/1995,43.4901
06/11/1995,0.0176273
13/11/1995,67.4331
20/11/1995,11.6642
27/11/1995,33.3095
04/12/1995,39.8644
11/12/1995,2.23756
18/12/1995,23.7598
25/12/1995,93.5627
01/01/1996,13.7164
08/01/1996,41.9817
15/01/1996,55.8449
22/01/1996,7.72027
29/01/1996,18.4115
05/02/1996,0
12/02/1996,69.0454
19/02/1996,18.8601
26/02/1996,26.57
04/03/1996,0.160034
11/03/1996,10.9067
18/03/1996,13.9655
25/03/1996,63.7882
01/04/1996,7.49081
08/04/1996,0
15/04/1996,26.9419
22/04/1996,19.0433
29/04/1996,17.1369
06/05/1996,17.2534
13/05/1996,0.147372
20/05/1996,50.4723
27/05/1996,53.9061
03/06/1996,6.02073
10/06/1996,2.77073
17/06/1996,2.98506
24/06/1996,9.54329
01/07/1996,6.34148
08/07/1996,20.2042
15/07/1996,0.87169
22/07/1996,0
29/07/1996,15.6595
05/08/1996,3.98371
12/08/1996,43.4815
19/08/1996,0
26/08/1996,50.2082
02/09/1996,7.81898
09/09/1996,0.0460161
16/09/1996,0.205069
23/09/1996,4.17311
30/09/1996,53.3212
07/10/1996,11.9187
14/10/1996,7.81809
21/10/1996,56.6705
28/10/1996,43.5187
04/11/1996,80.027
11/11/1996,42.0362
18/11/1996,7.68505
25/11/1996,75.4563
02/12/1996,46.9583
09/12/1996,24.6755
16/12/1996,3.35617
23/12/1996,14.3634
30/12/1996,0.432523
06/01/1997,0.597915
13/01/1997,3.34882
20/01/1997,9.96717
27/01/1997,3.39149
03/02/1997,2.37068
10/02/1997,35.083
17/02/1997,79.1189
24/02/1997,66.4872
03/03/1997,31.1599
10/03/1997,22.9831
17/03/1997,1.41436
24/03/1997,4.24868
31/03/1997,2.91767
07/04/1997,0
14/04/1997,0
21/04/1997,0
28/04/1997,32.2634
05/05/1997,12.1534
12/05/1997,36.1301
19/05/1997,36.4766
26/05/1997,24.1204
02/06/1997,0
09/06/1997,18.6813
16/06/1997,24.6576
23/06/1997,39.4948
30/06/1997,120.803
07/07/1997,6.11611
14/07/1997,9.15639
21/07/1997,2.07052
28/07/1997,19.8431
04/08/1997,33.7745
11/08/1997,79.9469
18/08/1997,10.8576
25/08/1997,21.1616
01/09/1997,65.0148
08/09/1997,16.9826
15/09/1997,4.77609
22/09/1997,1.87187
29/09/1997,0
06/10/1997,0.338901
13/10/1997,108.435
20/10/1997,14.161
27/10/1997,1.71223
03/11/1997,0
10/11/1997,55.6704
17/11/1997,11.8535
24/11/1997,74.597
01/12/1997,59.5892
08/12/1997,27.5916
15/12/1997,32.5399
22/12/1997,14.2151
29/12/1997,66.4084
05/01/1998,119.994
12/01/1998,28.484
19/01/1998,51.3183
26/01/1998,9.68344
02/02/1998,0.0549949
09/02/1998,8.34224
16/02/1998,0.0438698
23/02/1998,12.0601
02/03/1998,12.0133
09/03/1998,111.016
16/03/1998,8.3187
23/03/1998,0.163187
30/03/1998,29.5396
06/04/1998,45.6418
13/04/1998,49.5677
20/04/1998,22.3718
27/04/1998,45.6385
04/05/1998,19.5971
11/05/1998,16.8892
18/05/1998,17.4391
25/05/1998,0.136943
01/06/1998,29.4719
08/06/1998,58.1627
15/06/1998,61.0777
22/06/1998,3.84739
29/06/1998,35.8221
06/07/1998,14.5271
13/07/1998,39.9195
20/07/1998,15.7828
27/07/1998,22.6667
03/08/1998,19.3524
10/08/1998,6.87796
17/08/1998,1.28716
24/08/1998,20.4584
31/08/1998,0.931571
07/09/1998,26.3976
14/09/1998,57.7874
21/09/1998,3.44125
28/09/1998,16.8832
05/10/1998,40.9161
12/10/1998,11.608
19/10/1998,42.6146
26/10/1998,108.539
02/11/1998,111.397
09/11/1998,53.9787
16/11/1998,30.2368
23/11/1998,5.75949
30/11/1998,21.3254
07/12/1998,1.98943
14/12/1998,30.7785
21/12/1998,29.8508
28/12/1998,84.1569
04/01/1999,58.3391
11/01/1999,24.2564
18/01/1999,59.5999
25/01/1999,68.321
01/02/1999,15.4124
08/02/1999,8.24121
15/02/1999,11.9808
22/02/1999,19.1326
01/03/1999,41.561
08/03/1999,66.6309
15/03/1999,13.7321
22/03/1999,5.47449
29/03/1999,4.9786
05/04/1999,16.9476
12/04/1999,22.3048
19/04/1999,21.0759
26/04/1999,87.2199
03/05/1999,0.662124
10/05/1999,9.87135
17/05/1999,24.8234
24/05/1999,4.24085
31/05/1999,57.9788
07/06/1999,60.6559
14/06/1999,1.14869
21/06/1999,6.19679
28/06/1999,10.1117
05/07/1999,28.1311
12/07/1999,10.7656
19/07/1999,2.68275
26/07/1999,5.96437
02/08/1999,0
09/08/1999,67.9663
16/08/1999,29.9093
23/08/1999,41.0621
30/08/1999,35.6026
06/09/1999,0
13/09/1999,9.46433
20/09/1999,74.4403
27/09/1999,50.8051
04/10/1999,58.5339
11/10/1999,1.73428
18/10/1999,0.694738
25/10/1999,57.763
01/11/1999,14.2739
08/11/1999,36.8924
15/11/1999,2.55523
22/11/1999,11.8152
29/11/1999,32.399
06/12/1999,26.1711
13/12/1999,83.8131
20/12/1999,66.6769
27/12/1999,106.177
03/01/2000,23.5335
10/01/2000,21.8645
17/01/2000,6.26173
24/01/2000,0.471475
31/01/2000,20.7682
07/02/2000,20.0685
14/02/2000,52.1307
21/02/2000,23.4512
28/02/2000,46.312
06/03/2000,54.5398
13/03/2000,3.6284
20/03/2000,0.949318
27/03/2000,28.6068
03/04/2000,36.8746
10/04/2000,38.2116
17/04/2000,32.2347
24/04/2000,92.1038
01/05/2000,38.0651
08/05/2000,8.87958
15/05/2000,4.02128
22/05/2000,26.12
29/05/2000,68.7724
05/06/2000,15.9799
12/06/2000,7.20539
19/06/2000,1.40759
26/06/2000,16.2408
03/07/2000,4.79325
10/07/2000,24.8325
17/07/2000,10.9571
24/07/2000,0
31/07/2000,14.7103
07/08/2000,15.0716
14/08/2000,31.0701
21/08/2000,48.7914
28/08/2000,16.3524
04/09/2000,32.0945
11/09/2000,10.6214
18/09/2000,40.1639
25/09/2000,37.6724
02/10/2000,53.8886
09/10/2000,24.2248
16/10/2000,75.0064
23/10/2000,25.2899
30/10/2000,120.239
06/11/2000,77.8132
13/11/2000,47.6152
20/11/2000,51.223
27/11/2000,64.6388
04/12/2000,42.6095
11/12/2000,104.731
18/12/2000,50.2931
25/12/2000,17.3791
01/01/2001,43.5972
08/01/2001,40.9573
15/01/2001,6.68996
22/01/2001,18.081
29/01/2001,51.1983
05/02/2001,44.1305
12/02/2001,39.9426
19/02/2001,15.8664
26/02/2001,5.94268
05/03/2001,23.1531
12/03/2001,40.4742
19/03/2001,56.2387
26/03/2001,49.6333
02/04/2001,22.7347
09/04/2001,68.7425
16/04/2001,10.4069
23/04/2001,21.7674
30/04/2001,28.9444
07/05/2001,4.26013
14/05/2001,12.7421
21/05/2001,18.1723
28/05/2001,0.588039
04/06/2001,0.192384
11/06/2001,8.17485
18/06/2001,27.093
25/06/2001,0
02/07/2001,11.728
09/07/2001,38.8853
16/07/2001,39.78
23/07/2001,31.9173
30/07/2001,0
06/08/2001,41.3
13/08/2001,35.6687
20/08/2001,19.7663
27/08/2001,1.98492
03/09/2001,10.1599
10/09/2001,3.48152
17/09/2001,16.0776
24/09/2001,0.562039
01/10/2001,24.8147
08/10/2001,50.9394
15/10/2001,15.5607
22/10/2001,52.8235
29/10/2001,59.5351
05/11/2001,5.44621
12/11/2001,25.7502
19/11/2001,2.84449
26/11/2001,15.6977
03/12/2001,65.7899
10/12/2001,29.92
17/12/2001,0
24/12/2001,6.50976
31/12/2001,21.0699
07/01/2002,0.960239
14/01/2002,3.26633
21/01/2002,42.7864
28/01/2002,106.799
04/02/2002,60.2124
11/02/2002,75.2393
18/02/2002,23.9399
25/02/2002,60.4326
04/03/2002,61.6029
11/03/2002,8.59248
18/03/2002,40.916
25/03/2002,34.713
01/04/2002,6.34368
08/04/2002,2.79427
15/04/2002,0.4588
22/04/2002,11.2891
29/04/2002,40.894
06/05/2002,27.1212
13/05/2002,17.2153
20/05/2002,29.6126
27/05/2002,78.7842
03/06/2002,21.7801
10/06/2002,20.4174
17/06/2002,17.8942
24/06/2002,9.12461
01/07/2002,5.44827
08/07/2002,43.145
15/07/2002,26.8679
22/07/2002,0.0640824
29/07/2002,2.0362
05/08/2002,25.3931
12/08/2002,18.66
19/08/2002,1.47204
26/08/2002,4.60065
02/09/2002,2.81572
09/09/2002,22.6244
16/09/2002,15.7808
23/09/2002,0.216588
30/09/2002,0
07/10/2002,11.4043
14/10/2002,81.8604
21/10/2002,66.0226
28/10/2002,41.2518
04/11/2002,44.9639
11/11/2002,46.6214
18/11/2002,64.1694
25/11/2002,43.8211
02/12/2002,50.3411
09/12/2002,9.04069
16/12/2002,29.9302
23/12/2002,29.9334
30/12/2002,73.9924
06/01/2003,60.6436
13/01/2003,1.67734
20/01/2003,33.7086
27/01/2003,20.7216
03/02/2003,34.4643
10/02/2003,23.8011
17/02/2003,10.6202
24/02/2003,6.31121
03/03/2003,24.3014
10/03/2003,41.6619
17/03/2003,0.651319
24/03/2003,0
31/03/2003,1.89884
07/04/2003,7.82588
14/04/2003,0.129588
21/04/2003,6.83885
28/04/2003,23.8688
05/05/2003,44.2933
12/05/2003,11.5886
19/05/2003,18.8918
26/05/2003,18.9597
02/06/2003,5.48275
09/06/2003,23.9022
16/06/2003,7.00039
23/06/2003,11.5086
30/06/2003,10.3357
07/07/2003,5.11113
14/07/2003,0
21/07/2003,34.7862
28/07/2003,69.5536
04/08/2003,26.0886
11/08/2003,0.391475
18/08/2003,0.969789
25/08/2003,2.12844
01/09/2003,19.7578
08/09/2003,3.89715
15/09/2003,9.72782
22/09/2003,0.356727
29/09/2003,10.5673
06/10/2003,6.65981
13/10/2003,14.62
20/10/2003,0.0531242
27/10/2003,24.2814
03/11/2003,62.4944
10/11/2003,15.4445
17/11/2003,25.0454
24/11/2003,19.1309
01/12/2003,35.6312
08/12/2003,35.4553
15/12/2003,70.7211
22/12/2003,18.3898
29/12/2003,28.9851
05/01/2004,19.8642
12/01/2004,102.241
19/01/2004,34.0129
26/01/2004,17.1839
02/02/2004,69.85
09/02/2004,43.7029
16/02/2004,0.931379
23/02/2004,1.73113
01/03/2004,5.24693
08/03/2004,3.05229
15/03/2004,40.7499
22/03/2004,55.9593
29/03/2004,8.7801
05/04/2004,24.0307
12/04/2004,6.41335
19/04/2004,20.6157
26/04/2004,10.5974
03/05/2004,54.2789
10/05/2004,31.6552
17/05/2004,0.0563215
24/05/2004,0
31/05/2004,1.3758
07/06/2004,11.6742
14/06/2004,1.10587
21/06/2004,1.36895
28/06/2004,59.4673
05/07/2004,24.2662
12/07/2004,40.6
19/07/2004,9.2367
26/07/2004,8.6596
02/08/2004,2.60101
09/08/2004,4.25313
16/08/2004,30.7975
23/08/2004,40.2653
30/08/2004,29.2096
06/09/2004,0.102781
13/09/2004,31.9304
20/09/2004,37.6737
27/09/2004,3.52672
04/10/2004,44.2133
11/10/2004,7.16752
18/10/2004,31.181
25/10/2004,66.5287
01/11/2004,53.8093
08/11/2004,7.24652
15/11/2004,5.85377
22/11/2004,37.8886
29/11/2004,6.99489
06/12/2004,0.49056
13/12/2004,0.0161444
20/12/2004,76.1182
27/12/2004,29.6231
03/01/2005,25.7049
10/01/2005,32.0293
17/01/2005,12.7941
24/01/2005,40.6721
31/01/2005,2.20557
07/02/2005,4.2204
14/02/2005,48.1789
21/02/2005,3.30177
28/02/2005,6.89248
07/03/2005,15.0468
14/03/2005,1.39708
21/03/2005,8.6342
28/03/2005,21.0424
04/04/2005,30.402
11/04/2005,19.0665
18/04/2005,24.0636
25/04/2005,24.878
02/05/2005,10.3935
09/05/2005,3.52403
16/05/2005,0.424761
23/05/2005,47.2503
30/05/2005,8.51343
06/06/2005,27.9274
13/06/2005,0.312294
20/06/2005,24.7011
27/06/2005,33.3645
04/07/2005,29.6363
11/07/2005,7.19991
18/07/2005,0.346045
25/07/2005,35.6024
01/08/2005,15.4982
08/08/2005,7.53287
15/08/2005,5.10093
22/08/2005,10.0748
29/08/2005,17.9695
05/09/2005,4.74289
12/09/2005,9.23971
19/09/2005,14.2683
26/09/2005,5.7961
03/10/2005,36.4031
10/10/2005,5.0846
17/10/2005,36.5387
24/10/2005,63.9528
31/10/2005,49.8356
07/11/2005,91.3752
14/11/2005,28.4151
21/11/2005,0.449074
28/11/2005,16.5414
05/12/2005,71.659
12/12/2005,21.5864
19/12/2005,8.03541
26/12/2005,1.44547
02/01/2006,46.0818
09/01/2006,4.22893
16/01/2006,23.5061
23/01/2006,10.3702
30/01/2006,1.58989
06/02/2006,0.374846
13/02/2006,13.2908
20/02/2006,81.2459
27/02/2006,13.1272
06/03/2006,4.03283
13/03/2006,42.0163
20/03/2006,3.55314
27/03/2006,37.0301
03/04/2006,41.7541
10/04/2006,2.62978
17/04/2006,10.5834
24/04/2006,10.273
01/05/2006,5.69409
08/05/2006,17.8923
15/05/2006,6.1012
22/05/2006,77.8381
29/05/2006,36.8888
05/06/2006,0
12/06/2006,1.26233
19/06/2006,6.16827
26/06/2006,36.1427
03/07/2006,5.65043
10/07/2006,23.1237
17/07/2006,0.823952
24/07/2006,1.5626
31/07/2006,13.4766
07/08/2006,12.6747
14/08/2006,3.13529
21/08/2006,24.5295
28/08/2006,14.9099
04/09/2006,24.6387
11/09/2006,0.0500479
18/09/2006,4.35166
25/09/2006,14.9989
02/10/2006,53.9001
09/10/2006,37.634
16/10/2006,22.0997
23/10/2006,71.8072
30/10/2006,32.7852
06/11/2006,0.994115
13/11/2006,23.9656
20/11/2006,48.5992
27/11/2006,81.2696
04/12/2006,59.0994
11/12/2006,59.505
18/12/2006,18.4239
25/12/2006,0.731551
01/01/2007,61.8778
08/01/2007,51.5602
15/01/2007,49.5701
22/01/2007,73.2833
29/01/2007,1.36929
05/02/2007,0.209279
12/02/2007,67.6577
19/02/2007,28.6302
26/02/2007,51.3854
05/03/2007,66.0043
12/03/2007,38.2701
19/03/2007,11.5408
26/03/2007,7.34096
02/04/2007,4.51207
09/04/2007,0
16/04/2007,0
23/04/2007,0.3669
30/04/2007,12.5947
07/05/2007,12.704
14/05/2007,91.2746
21/05/2007,15.3854
28/05/2007,57.5203
04/06/2007,20.599
11/06/2007,0.100176
18/06/2007,16.8713
25/06/2007,66.3966
02/07/2007,69.8798
09/07/2007,22.5741
16/07/2007,42.1659
23/07/2007,45.6994
30/07/2007,60.8522
06/08/2007,7.88423
13/08/2007,3.53775
20/08/2007,44.5821
27/08/2007,12.7931
03/09/2007,0.65266
10/09/2007,0.0420691
17/09/2007,1.64795
24/09/2007,29.3943
01/10/2007,41.2492
08/10/2007,3.3082
15/10/2007,3.49722
22/10/2007,37.4166
29/10/2007,12.0771
05/11/2007,1.10722
12/11/2007,3.32319
19/11/2007,22.2431
26/11/2007,23.0614
03/12/2007,68.3917
10/12/2007,96.1077
17/12/2007,0.157589
24/12/2007,0.553272
31/12/2007,46.3717
07/01/2008,20.5655
14/01/2008,62.681
21/01/2008,89.6879
28/01/2008,12.0577
04/02/2008,20.7099
11/02/2008,17.2604
18/02/2008,0.0573626
25/02/2008,2.34727
03/03/2008,26.3611
10/03/2008,30.688
17/03/2008,76.7581
24/03/2008,14.9805
31/03/2008,22.3444
07/04/2008,7.95071
14/04/2008,18.2889
21/04/2008,20.8573
28/04/2008,19.2442
05/05/2008,19.797
12/05/2008,1.74758
19/05/2008,22.8375
26/05/2008,34.9436
02/06/2008,73.2518
09/06/2008,11.7438
16/06/2008,3.97832
23/06/2008,26.3464
30/06/2008,19.9086
07/07/2008,64.6872
14/07/2008,61.5691
21/07/2008,1.25295
28/07/2008,0.101509
04/08/2008,60.5177
11/08/2008,53.3205
18/08/2008,63.9851
25/08/2008,21.858
01/09/2008,4.31142
08/09/2008,110.407
15/09/2008,28.5602
22/09/2008,1.19908
29/09/2008,2.20428
06/10/2008,69.2414
13/10/2008,10.7298
20/10/2008,6.46903
27/10/2008,52.3995
03/11/2008,47.7421
10/11/2008,46.5713
17/11/2008,20.2895
24/11/2008,14.7938
01/12/2008,2.16043
08/12/2008,49.4634
15/12/2008,39.6355
22/12/2008,6.05726
29/12/2008,0.98027
05/01/2009,1.08045
12/01/2009,11.5894
19/01/2009,52.9703
26/01/2009,55.8072
02/02/2009,15.3126
09/02/2009,37.0859
16/02/2009,27.9623
23/02/2009,1.09609
02/03/2009,0.163245
09/03/2009,45.7037
16/03/2009,17.3624
23/03/2009,0.0474194
30/03/2009,8.70203
06/04/2009,2.70201
13/04/2009,17.372
20/04/2009,1.95512
27/04/2009,20.8515
04/05/2009,15.4528
11/05/2009,4.18321
18/05/2009,39.9653
25/05/2009,18.0953
01/06/2009,11.4357
08/06/2009,76.5972
15/06/2009,8.14455
22/06/2009,8.56614
29/06/2009,33.5821
06/07/2009,41.5117
13/07/2009,41.7107
20/07/2009,40.3008
27/07/2009,50.6746
03/08/2009,48.9982
10/08/2009,12.1717
17/08/2009,4.61734
24/08/2009,17.1685
31/08/2009,16.8153
07/09/2009,47.2998
14/09/2009,0.194816
21/09/2009,0
28/09/2009,2.5257
05/10/2009,3.39778
12/10/2009,32.8408
19/10/2009,1.56474
26/10/2009,42.8755
02/11/2009,25.7355
09/11/2009,52.394
16/11/2009,61.3324
23/11/2009,53.6559
30/11/2009,96.0768
07/12/2009,36.9575
14/12/2009,18.796
21/12/2009,9.7878
28/12/2009,13.7605
04/01/2010,30.2511
11/01/2010,11.9233
18/01/2010,37.3381
25/01/2010,21.713
01/02/2010,8.90047
08/02/2010,38.8812
15/02/2010,2.30426
22/02/2010,42.1504
01/03/2010,16.7092
08/03/2010,0.0120982
15/03/2010,0.46195
22/03/2010,19.2718
29/03/2010,37.7837
05/04/2010,42.5013
12/04/2010,2.27698
19/04/2010,0
26/04/2010,2.00907
03/05/2010,13.7229
10/05/2010,7.63272
17/05/2010,5.75512
24/05/2010,1.44526
31/05/2010,8.44121
07/06/2010,8.58123
14/06/2010,22.8032
21/06/2010,0.00617551
28/06/2010,0.0458295
05/07/2010,13.4308
12/07/2010,1.78374
19/07/2010,32.5735
26/07/2010,27.9294
02/08/2010,2.30353
09/08/2010,6.93449
16/08/2010,28.4332
23/08/2010,46.2552
30/08/2010,41.5115
06/09/2010,5.67045
13/09/2010,28.3011
20/09/2010,17.9272
27/09/2010,18.4792
04/10/2010,63.2788
11/10/2010,6.68553
18/10/2010,0.529574
25/10/2010,18.116
01/11/2010,21.2545
08/11/2010,46.9125
15/11/2010,59.7693
22/11/2010,34.0414
29/11/2010,10.3204
06/12/2010,13.5612
13/12/2010,0.288375
20/12/2010,23.6646
27/12/2010,2.28245
03/01/2011,12.477
10/01/2011,37.6654
17/01/2011,87.6288
24/01/2011,8.48311
31/01/2011,2.61486
07/02/2011,19.306
14/02/2011,25.223
21/02/2011,33.3801
28/02/2011,27.3679
07/03/2011,0.502468
14/03/2011,8.37714
21/03/2011,8.93952
28/03/2011,0.00640965
04/04/2011,21.7816
11/04/2011,4.97554
18/04/2011,2.32093
25/04/2011,0.303786
02/05/2011,5.75061
09/05/2011,27.1502
16/05/2011,3.48569
23/05/2011,5.42373
30/05/2011,16.1835
06/06/2011,2.49174
13/06/2011,52.933
20/06/2011,17.194
27/06/2011,27.3031
04/07/2011,1.81812
11/07/2011,34.8053
18/07/2011,19.0334
25/07/2011,19.015
01/08/2011,1.87785
08/08/2011,30.5236
15/08/2011,11.726
22/08/2011,9.48766
29/08/2011,31.3937
05/09/2011,14.0887
12/09/2011,30.5338
19/09/2011,24.0039
26/09/2011,23.6609
03/10/2011,1.28217
10/10/2011,22.1565
17/10/2011,3.42234
24/10/2011,24.9078
31/10/2011,50.6667
07/11/2011,36.0682
14/11/2011,27.6081
21/11/2011,11.1646
28/11/2011,19.0345
05/12/2011,40.4171
12/12/2011,50.5192
19/12/2011,65.1902
26/12/2011,28.1382
02/01/2012,31.0756
09/01/2012,54.7577
16/01/2012,2.1142
23/01/2012,12.2623
30/01/2012,28.9645
06/02/2012,18.3935
13/02/2012,17.5478
20/02/2012,4.86265
27/02/2012,3.80555
05/03/2012,11.4167
12/03/2012,2.53703
19/03/2012,10.571
26/03/2012,0
02/04/2012,0
09/04/2012,8.24536
16/04/2012,21.7762
23/04/2012,36.1527
30/04/2012,122.835
07/05/2012,45.2438
14/05/2012,23.4676
21/05/2012,3.59413
28/05/2012,0
04/06/2012,24.9475
11/06/2012,90.9104
18/06/2012,44.1867
25/06/2012,75.2654
02/07/2012,12.8966
09/07/2012,67.8657
16/07/2012,32.9814
23/07/2012,10.1481
30/07/2012,4.22839
06/08/2012,29.8102
13/08/2012,14.3765
20/08/2012,42.0725
27/08/2012,20.0849
03/09/2012,32.1358
10/09/2012,1.0571
17/09/2012,7.6111
24/09/2012,67.8657
01/10/2012,13.9537
08/10/2012,41.4382
15/10/2012,67.2314
22/10/2012,18.3935
29/10/2012,8.87962
05/11/2012,35.9413
12/11/2012,10.1481
19/11/2012,8.45678
26/11/2012,147.782
03/12/2012,38.4784
10/12/2012,24.5247
17/12/2012,24.3132
24/12/2012,108.67
31/12/2012,58.1404
07/01/2013,12.4738
14/01/2013,20.7191
21/01/2013,9.93672
28/01/2013,65.7515
04/02/2013,46.5123
11/02/2013,47.1466
18/02/2013,19.8734
25/02/2013,1.26852
04/03/2013,1.0571
11/03/2013,18.6049
18/03/2013,37.4213
25/03/2013,57.5061
01/04/2013,0.634259
08/04/2013,0
15/04/2013,36.1527
22/04/2013,3.38271
29/04/2013,4.22839
